point_id,lat,lon,crop,period_start,period_end,label,month,biweek,mean_C,std_C,precip_total_mm,precip_rainy_days,pet_mm,spei_1m,spei_3m,spei_6m,spei_12m,AWC_mm,Storage_mm,P_acum_mm,WRSI,deficit_pct,future_deficit_1m,future_deficit_3m,future_deficit_6m,future_deficit_1m_mm,future_deficit_3m_mm,future_deficit_6m_mm,suggestion,oni
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2020-05-01,2020-05-15,2020-05_Q1,5,1,26.95,0.8,150.14,12.0,71.57,-1.608,-1.465,-1.403,-1.331,132.41,0.0,1295.62,0.8153,18.47,0.1519,0.2753,0.3233,18.0,97.28,235.39,HIGH,0.04
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2020-05-16,2020-05-31,2020-05_Q2,5,2,26.37,0.65,193.21,10.0,71.57,-0.912,-1.719,-1.503,-1.378,132.41,0.0,1231.29,0.8043,19.57,0.215,0.2622,0.3029,23.79,92.26,217.4,HIGH,0.04
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2020-06-01,2020-06-15,2020-06_Q1,6,1,25.86,1.03,146.39,14.0,63.2,0.119,-1.87,-1.589,-1.367,132.41,20.86,1260.12,0.8044,19.56,0.2084,0.4099,0.3005,23.79,148.49,217.4,HIGH,-0.18
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2020-06-16,2020-06-30,2020-06_Q2,6,2,26.06,0.72,131.41,11.0,63.2,0.125,-1.748,-1.377,-1.431,132.41,0.0,1255.29,0.7895,21.05,0.0455,0.3466,0.2654,5.34,129.29,193.61,HIGH,-0.18
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2020-07-01,2020-07-15,2020-07_Q1,7,1,26.55,0.73,99.31,11.0,67.81,1.209,-1.027,-1.191,-1.351,132.41,35.0,1340.18,0.7897,21.03,0.4599,0.5117,0.2631,55.5,193.61,193.61,NOT_SUITABLE,-0.29
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2020-07-16,2020-07-31,2020-07_Q2,7,2,25.94,0.86,112.19,11.0,67.81,1.739,0.037,-1.316,-1.352,132.41,0.0,1349.16,0.7979,20.21,0.5104,0.49,0.2536,63.13,188.26,188.26,NOT_SUITABLE,-0.29
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2020-08-01,2020-08-15,2020-08_Q1,8,1,26.4,0.88,141.84,14.0,72.17,-0.719,0.31,-1.215,-1.296,132.41,0.0,1355.4,0.8006,19.94,0.5431,0.3685,0.1864,69.2,138.11,138.11,NOT_SUITABLE,-0.43
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2020-08-16,2020-08-31,2020-08_Q2,8,2,27.09,0.75,106.88,9.0,72.17,0.782,0.979,-1.413,-1.258,132.41,0.0,1397.83,0.8261,17.39,0.4618,0.3422,0.1691,60.81,125.13,125.13,HIGH,-0.43
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2020-09-01,2020-09-15,2020-09_Q1,9,1,27.79,0.52,166.77,9.0,76.84,0.005,0.26,-1.617,-1.245,132.41,0.0,1402.96,0.8355,16.45,0.5291,0.1908,0.095,68.91,68.91,68.91,NOT_SUITABLE,-0.77
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2020-09-16,2020-09-30,2020-09_Q2,9,2,27.26,0.83,173.98,12.0,76.84,0.045,0.763,-1.278,-1.263,132.41,0.0,1392.81,0.8349,16.51,0.4993,0.1804,0.0905,64.32,64.32,64.32,HIGH,-0.77
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2020-10-01,2020-10-15,2020-10_Q1,10,1,27.12,0.87,77.58,9.0,74.78,-1.05,-0.79,-1.303,-1.333,132.41,0.0,1334.15,0.8031,19.69,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-1.0
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2020-10-16,2020-10-31,2020-10_Q2,10,2,27.11,1.21,84.27,13.0,74.78,-1.182,-0.368,-0.294,-1.16,132.41,36.25,1383.07,0.8161,18.39,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-1.0
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2020-11-01,2020-11-15,2020-11_Q1,11,1,25.56,1.01,16.12,3.0,61.19,0.462,-0.164,0.051,-1.245,132.41,132.41,1393.76,0.8159,18.41,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-1.11
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2020-11-16,2020-11-30,2020-11_Q2,11,2,26.25,1.2,116.0,10.0,61.19,-0.04,-0.449,-0.016,-1.291,132.41,132.41,1389.76,0.8157,18.43,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-1.11
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2020-12-01,2020-12-15,2020-12_Q1,12,1,27.18,0.76,70.19,7.0,71.33,-0.297,-0.258,-0.106,-1.395,132.41,132.41,1365.31,0.8149,18.51,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-1.06
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2020-12-16,2020-12-31,2020-12_Q2,12,2,26.46,1.96,21.61,3.0,71.33,0.849,-0.186,0.242,-1.109,132.41,132.41,1440.33,0.8142,18.58,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-1.06
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-01-01,2021-01-15,2021-01_Q1,1,1,26.8,0.67,45.3,7.0,75.72,0.155,0.169,-0.19,-0.927,132.41,132.41,1505.68,0.8134,18.66,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.99
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-01-16,2021-01-31,2021-01_Q2,1,2,27.73,0.67,0.0,0.0,75.72,-0.635,-0.412,-0.45,-1.121,132.41,67.28,1444.27,0.8127,18.73,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.99
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-02-01,2021-02-15,2021-02_Q1,2,1,28.56,0.95,0.0,0.0,70.22,-0.849,-0.411,-0.614,-1.086,132.41,40.82,1478.46,0.8168,18.32,0.0,0.0,0.0244,0.0,0.0,15.81,LOW,-0.85
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-02-16,2021-02-28,2021-02_Q2,2,2,26.3,0.85,7.64,2.0,70.22,0.094,-0.239,-0.604,-1.161,132.41,95.38,1458.08,0.8155,18.45,0.0,0.0,0.0243,0.0,0.0,15.81,LOW,-0.85
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-03-01,2021-03-15,2021-03_Q1,3,1,25.08,1.73,156.07,3.0,58.05,0.571,-0.103,-0.308,-0.817,132.41,132.41,1538.29,0.8128,18.72,0.0,0.0,0.0328,0.0,0.0,21.81,LOW,-0.74
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-03-16,2021-03-31,2021-03_Q2,3,2,25.36,1.05,255.36,5.0,58.05,0.891,0.053,-0.307,-0.524,132.41,132.41,1666.81,0.81,19.0,0.0,0.0,0.1086,0.0,0.0,73.72,LOW,-0.74
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-04-01,2021-04-15,2021-04_Q1,4,1,25.71,0.74,276.09,10.0,63.58,0.829,0.1,-0.081,-0.429,132.41,132.41,1690.07,0.8081,19.19,0.0,0.0,0.1072,0.0,0.0,73.72,LOW,-0.56
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-04-16,2021-04-30,2021-04_Q2,4,2,26.42,1.18,78.68,4.0,63.58,-0.243,0.407,0.066,-0.23,132.41,132.41,1773.92,0.8344,16.56,0.0,0.0,0.1058,0.0,0.0,73.72,LOW,-0.56
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-05-01,2021-05-15,2021-05_Q1,5,1,24.33,0.9,196.76,9.0,59.35,0.412,0.913,0.091,-0.091,132.41,132.41,1823.46,0.835,16.5,0.0,0.05,0.1054,0.0,15.81,73.72,LOW,-0.4
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-05-16,2021-05-31,2021-05_Q2,5,2,26.25,0.86,218.47,12.0,59.35,0.704,0.787,0.097,-0.059,132.41,129.88,1830.54,0.8467,15.33,0.0,0.0489,0.105,0.0,15.81,73.72,LOW,-0.4
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-06-01,2021-06-15,2021-06_Q1,6,1,25.12,1.36,105.32,9.0,53.47,-0.122,0.733,-0.008,-0.14,132.41,120.06,1793.96,0.8461,15.39,0.0,0.0643,0.1029,0.0,21.81,73.72,LOW,-0.31
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-06-16,2021-06-30,2021-06_Q2,6,2,24.41,0.91,163.7,11.0,53.47,0.335,0.384,0.099,-0.068,132.41,104.92,1818.09,0.8624,13.76,0.0,0.2074,0.1009,0.0,73.72,73.72,MEDIUM,-0.31
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-07-01,2021-07-15,2021-07_Q1,7,1,24.32,0.84,136.68,10.0,53.58,0.298,0.414,0.123,-0.211,132.41,59.8,1729.42,0.8616,13.84,0.1411,0.1985,0.0986,15.81,73.72,73.72,MEDIUM,-0.35
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-07-16,2021-07-31,2021-07_Q2,7,2,24.8,0.98,183.33,12.0,53.58,-0.107,0.402,0.529,-0.199,132.41,22.41,1724.58,0.8646,13.54,0.1289,0.1904,0.0965,15.81,73.72,73.72,MEDIUM,-0.35
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-08-01,2021-08-15,2021-08_Q1,8,1,25.03,1.11,116.4,13.0,64.13,0.65,-0.11,0.856,-0.067,132.41,0.0,1735.65,0.8893,11.07,0.0473,0.1511,0.0766,6.0,57.92,57.92,MEDIUM,-0.46
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-08-16,2021-08-31,2021-08_Q2,8,2,26.71,0.76,118.41,10.0,64.13,1.882,0.963,1.096,0.054,132.41,17.15,1765.62,0.8986,10.14,0.4403,0.1528,0.0773,57.92,57.92,57.92,HIGH,-0.46
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-09-01,2021-09-15,2021-09_Q1,9,1,26.71,0.92,124.09,8.0,68.01,1.7,1.494,1.303,0.154,132.41,0.0,1798.49,0.9347,6.53,0.3923,0.1376,0.07,51.91,51.91,51.91,HIGH,-0.64
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-09-16,2021-09-30,2021-09_Q2,9,2,26.48,0.93,163.88,12.0,68.01,0.11,0.714,0.815,0.079,132.41,0.0,1751.2,0.9007,9.93,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.64
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-10-01,2021-10-15,2021-10_Q1,10,1,26.99,1.1,130.78,10.0,68.15,0.29,0.887,0.815,0.315,132.41,37.29,1854.86,0.947,5.3,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.77
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-10-16,2021-10-31,2021-10_Q2,10,2,25.84,0.98,50.4,8.0,68.15,1.06,1.109,1.04,0.536,132.41,120.53,1904.02,0.9471,5.29,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.77
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-11-01,2021-11-15,2021-11_Q1,11,1,25.63,1.14,75.69,7.0,58.35,1.267,1.287,1.197,0.678,132.41,132.41,1952.17,0.9473,5.27,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.91
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-11-16,2021-11-30,2021-11_Q2,11,2,25.49,1.37,94.5,8.0,58.35,1.464,1.1,1.116,0.831,132.41,132.41,2003.3,0.9475,5.25,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.91
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-12-01,2021-12-15,2021-12_Q1,12,1,26.04,1.12,36.08,3.0,64.76,1.046,1.144,1.223,0.911,132.41,132.41,2015.79,0.9476,5.24,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.83
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2021-12-16,2021-12-31,2021-12_Q2,12,2,26.16,0.71,36.43,4.0,64.76,-0.9,1.018,1.018,0.814,132.41,78.81,1887.57,0.9477,5.23,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.83
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-01-01,2022-01-15,2022-01_Q1,1,1,26.22,0.94,11.92,1.0,67.17,-1.287,0.418,0.795,0.822,132.41,65.47,1859.99,0.9477,5.23,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.76
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-01-16,2022-01-31,2022-01_Q2,1,2,26.5,0.98,14.27,2.0,67.17,0.251,0.183,0.817,0.922,132.41,84.91,1946.71,0.9478,5.22,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.76
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-02-01,2022-02-15,2022-02_Q1,2,1,25.46,1.4,35.31,3.0,52.82,0.865,0.316,0.821,1.025,132.41,127.97,2009.1,0.9475,5.25,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.68
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-02-16,2022-02-28,2022-02_Q2,2,2,25.17,0.93,79.87,1.0,52.82,0.903,0.145,0.656,1.02,132.41,132.41,1999.68,0.9473,5.27,0.0,0.0,0.0523,0.0,0.0,38.33,LOW,-0.68
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-03-01,2022-03-15,2022-03_Q1,3,1,24.12,0.96,65.57,2.0,56.87,1.068,0.285,0.702,0.977,132.41,132.41,2032.08,0.9476,5.24,0.0,0.0,0.0726,0.0,0.0,53.85,LOW,-0.77
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-03-16,2022-03-31,2022-03_Q2,3,2,26.03,0.75,153.27,5.0,56.87,0.634,0.603,0.706,0.786,132.41,132.41,1972.63,0.9478,5.22,0.0,0.0,0.0718,0.0,0.0,53.85,LOW,-0.77
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-04-01,2022-04-15,2022-04_Q1,4,1,26.72,0.54,104.51,8.0,58.25,-0.825,0.617,0.451,0.628,132.41,97.4,1917.29,0.9479,5.21,0.0,0.0,0.0715,0.0,0.0,53.85,LOW,-0.86
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-04-16,2022-04-30,2022-04_Q2,4,2,24.14,1.39,346.77,8.0,58.25,-0.527,0.628,0.469,0.684,132.41,132.41,1946.94,0.948,5.2,0.0,0.0,0.0711,0.0,0.0,53.85,LOW,-0.86
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-05-01,2022-05-15,2022-05_Q1,5,1,25.41,0.7,134.16,10.0,59.27,0.513,0.565,0.252,0.674,132.41,132.41,1918.3,0.9483,5.17,0.0,0.0,0.072,0.0,0.0,53.85,LOW,-0.83
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-05-16,2022-05-31,2022-05_Q2,5,2,25.15,0.8,187.64,14.0,59.27,0.134,0.28,0.072,0.615,132.41,123.41,1918.49,0.9485,5.15,0.0,0.1027,0.0728,0.0,38.33,53.85,LOW,-0.83
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-06-01,2022-06-15,2022-06_Q1,6,1,25.15,1.07,142.9,12.0,56.48,1.09,0.033,0.068,0.739,132.41,132.41,1965.83,0.9488,5.12,0.0,0.1411,0.0727,0.0,53.85,53.85,LOW,-0.73
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-06-16,2022-06-30,2022-06_Q2,6,2,25.15,1.37,111.54,11.0,56.48,1.058,0.162,0.559,0.731,132.41,94.83,1951.75,0.9491,5.09,0.0,0.1379,0.0726,0.0,53.85,53.85,LOW,-0.73
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-07-01,2022-07-15,2022-07_Q1,7,1,25.55,0.57,167.7,11.0,62.56,0.351,0.972,0.835,0.827,132.41,63.96,1979.67,0.9496,5.04,0.0,0.1381,0.0731,0.0,53.85,53.85,LOW,-0.7
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-07-16,2022-07-31,2022-07_Q2,7,2,25.76,0.9,97.79,12.0,62.56,1.462,1.188,0.934,0.925,132.41,51.91,2017.84,0.95,5.0,0.2973,0.1381,0.0736,38.33,53.85,53.85,MEDIUM,-0.7
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-08-01,2022-08-15,2022-08_Q1,8,1,25.78,0.44,166.26,10.0,63.26,1.84,1.622,0.956,0.949,132.41,14.11,2021.52,0.9608,3.92,0.41,0.1424,0.0727,53.85,53.85,53.85,HIGH,-0.78
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-08-16,2022-08-31,2022-08_Q2,8,2,25.76,1.03,84.84,6.0,63.26,0.62,1.214,0.755,0.802,132.41,0.0,1954.91,0.935,6.5,0.116,0.0424,0.0208,15.52,15.52,15.52,LOW,-0.78
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-09-01,2022-09-15,2022-09_Q1,9,1,26.63,0.94,168.54,12.0,65.51,0.729,1.171,0.682,0.85,132.41,0.0,1963.84,0.9287,7.13,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.87
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-09-16,2022-09-30,2022-09_Q2,9,2,26.0,1.59,123.32,13.0,65.51,1.88,1.774,1.616,1.184,132.41,84.44,2101.23,0.9637,3.63,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.87
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-10-01,2022-10-15,2022-10_Q1,10,1,26.56,1.13,162.82,11.0,61.79,1.727,1.664,1.7,1.254,132.41,132.41,2115.96,0.9636,3.64,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.89
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-10-16,2022-10-31,2022-10_Q2,10,2,24.83,1.61,113.82,6.0,61.79,1.822,1.807,1.814,1.401,132.41,132.41,2302.19,0.9636,3.64,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.89
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-11-01,2022-11-15,2022-11_Q1,11,1,24.53,0.75,93.18,7.0,50.72,1.662,1.767,1.812,1.354,132.41,132.41,2192.24,0.9635,3.65,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.82
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-11-16,2022-11-30,2022-11_Q2,11,2,24.61,1.25,112.07,10.0,50.72,0.014,1.807,1.803,1.397,132.41,132.41,2185.6,0.9633,3.67,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.82
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-12-01,2022-12-15,2022-12_Q1,12,1,23.97,0.9,69.65,5.0,56.46,0.012,1.786,1.715,1.378,132.41,120.67,2123.02,0.9632,3.68,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.7
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2022-12-16,2022-12-31,2022-12_Q2,12,2,26.25,0.87,24.04,2.0,56.46,-0.942,1.556,1.784,1.532,132.41,114.22,2165.58,0.9631,3.69,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.7
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-01-01,2023-01-15,2023-01_Q1,1,1,24.5,1.02,69.7,4.0,55.11,0.439,1.556,1.814,1.594,132.41,132.41,2264.1,0.9629,3.71,0.0,0.0,0.0014,0.0,0.0,1.04,LOW,-0.55
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-01-16,2023-01-31,2023-01_Q2,1,2,25.36,0.78,4.89,1.0,55.11,1.411,0.554,1.784,1.526,132.41,132.41,2288.54,0.9627,3.73,0.0,0.0,0.0898,0.0,0.0,68.31,LOW,-0.55
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-02-01,2023-02-15,2023-02_Q1,2,1,27.47,0.85,0.0,0.0,68.6,0.259,0.501,1.549,1.459,132.41,59.64,2191.96,0.9632,3.68,0.0,0.0,0.1832,0.0,0.0,140.21,MEDIUM,-0.33
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-02-16,2023-02-28,2023-02_Q2,2,2,27.03,0.99,5.84,2.0,68.6,-0.783,0.035,1.509,1.399,132.41,60.29,2158.53,0.9636,3.64,0.0,0.0,0.2403,0.0,0.0,185.1,MEDIUM,-0.33
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-03-01,2023-03-15,2023-03_Q1,3,1,24.7,2.02,12.82,1.0,55.08,1.012,0.677,1.473,1.393,132.41,132.41,2201.37,0.9636,3.64,0.0,0.0,0.3175,0.0,0.0,254.31,HIGH,-0.11
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-03-16,2023-03-31,2023-03_Q2,3,2,25.0,0.86,54.49,1.0,55.08,1.162,0.744,1.214,1.41,132.41,132.41,2205.88,0.9636,3.64,0.0,0.0,0.4038,0.0,0.0,335.22,HIGH,-0.11
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-04-01,2023-04-15,2023-04_Q1,4,1,24.93,0.62,7.31,1.0,52.12,-0.082,0.475,1.117,1.464,132.41,132.41,2244.09,0.9635,3.65,0.0,0.0028,0.4315,0.0,1.04,370.29,HIGH,0.19
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-04-16,2023-04-30,2023-04_Q2,4,2,24.36,1.19,84.67,6.0,52.12,0.293,0.299,0.378,1.444,132.41,132.41,2233.24,0.9634,3.66,0.0,0.1753,0.4185,0.0,68.31,370.29,HIGH,0.19
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-05-01,2023-05-15,2023-05_Q1,5,1,25.68,0.68,78.46,4.0,63.93,-0.643,0.373,0.251,1.412,132.41,77.63,2164.09,0.9635,3.65,0.0,0.3509,0.4208,0.0,140.21,370.29,HIGH,0.46
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-05-16,2023-05-31,2023-05_Q2,5,2,25.97,0.71,255.08,14.0,63.93,0.308,1.026,0.388,1.533,132.41,132.41,2251.04,0.9637,3.63,0.0,0.4524,0.4234,0.0,185.1,370.29,HIGH,0.46
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-06-01,2023-06-15,2023-06_Q1,6,1,25.08,1.15,89.81,11.0,57.04,1.426,-0.084,0.368,1.409,132.41,94.83,2186.48,0.9637,3.63,0.0082,0.5813,0.4651,1.04,254.31,408.87,NOT_SUITABLE,0.73
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-06-16,2023-06-30,2023-06_Q2,6,2,25.36,0.94,119.49,9.0,57.04,-1.499,-0.323,0.552,1.443,132.41,34.76,2165.86,0.9638,3.62,0.5075,0.7214,0.463,68.31,335.22,408.87,NOT_SUITABLE,0.73
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-07-01,2023-07-15,2023-07_Q1,7,1,25.94,0.69,145.41,10.0,64.0,-0.443,0.02,0.321,1.425,132.41,0.0,2164.19,0.9631,3.69,0.9615,0.7685,0.4585,139.17,369.25,407.83,NOT_SUITABLE,1.0
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-07-16,2023-07-31,2023-07_Q2,7,2,25.7,0.96,163.69,12.0,64.0,-0.6,-0.824,0.04,1.323,132.41,0.0,2112.56,0.9182,8.18,0.7565,0.6099,0.3806,116.8,301.98,340.56,NOT_SUITABLE,1.0
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-08-01,2023-08-15,2023-08_Q1,8,1,26.29,0.62,152.9,12.0,74.3,-1.761,-0.354,0.309,1.214,132.41,0.0,2091.51,0.8711,12.89,0.69,0.479,0.3065,114.1,230.07,268.65,NOT_SUITABLE,1.25
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-08-16,2023-08-31,2023-08_Q2,8,2,27.64,0.81,97.14,9.0,74.3,-1.161,-1.394,0.334,1.254,132.41,0.0,2111.49,0.8678,13.22,0.8545,0.3979,0.2694,150.12,185.19,231.34,NOT_SUITABLE,1.25
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-09-01,2023-09-15,2023-09_Q1,9,1,28.37,0.71,121.69,9.0,86.73,-0.672,-1.454,-0.624,1.159,132.41,0.0,2079.4,0.8348,16.52,0.6808,0.3501,0.2592,115.98,154.56,219.03,NOT_SUITABLE,1.5
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-09-16,2023-09-30,2023-09_Q2,9,2,28.59,1.02,116.46,9.0,86.73,-1.545,-1.538,-1.195,0.707,132.41,0.0,1934.27,0.7851,21.49,0.2124,0.176,0.1662,35.07,73.65,138.12,MEDIUM,1.5
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-10-01,2023-10-15,2023-10_Q1,10,1,29.09,0.97,114.09,11.0,83.92,-1.682,-1.571,-1.199,0.413,132.41,0.0,1863.96,0.7656,23.44,0.0,0.0943,0.1274,0.0,38.58,103.05,LOW,1.74
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-10-16,2023-10-31,2023-10_Q2,10,2,26.93,2.02,74.1,7.0,83.92,-0.266,-1.21,-1.631,-0.071,132.41,26.53,1636.31,0.7682,23.18,0.0,0.0965,0.131,0.0,38.58,103.05,LOW,1.74
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-11-01,2023-11-15,2023-11_Q1,11,1,26.33,1.26,86.35,10.0,64.7,-0.936,-2.321,-1.845,-0.215,132.41,32.52,1612.65,0.7697,23.03,0.3048,0.0974,0.1318,38.58,38.58,103.05,HIGH,1.9
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-11-16,2023-11-30,2023-11_Q2,11,2,26.3,1.25,57.74,6.0,64.7,-1.803,-2.36,-2.102,-0.527,132.41,25.94,1509.37,0.771,22.9,0.3,0.1173,0.1325,38.58,46.15,103.05,MEDIUM,1.9
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-12-01,2023-12-15,2023-12_Q1,12,1,27.39,0.67,9.77,1.0,67.76,-1.724,-2.542,-2.189,-0.743,132.41,0.0,1461.91,0.748,25.2,0.0,0.1598,0.0844,0.0,64.47,64.47,MEDIUM,1.99
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2023-12-16,2023-12-31,2023-12_Q2,12,2,25.48,0.77,118.66,4.0,67.76,0.184,-1.495,-1.86,-0.124,132.41,131.87,1604.75,0.7487,25.13,0.0,0.1561,0.0859,0.0,64.47,64.47,MEDIUM,1.99
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-01-01,2024-01-15,2024-01_Q1,1,1,26.97,0.63,0.0,0.0,79.18,0.528,-1.145,-1.67,-0.439,132.41,109.09,1503.64,0.751,24.9,0.0,0.1613,0.0886,0.0,64.47,64.47,MEDIUM,1.84
p014,2.8697729789181694,-75.42260241087277,cacao_ccn51,2024-01-16,2024-01-31,2024-01_Q2,1,2,28.25,0.83,9.23,2.0,79.18,-1.115,-1.501,-1.707,-0.903,132.41,36.43,1392.48,0.753,24.7,0.0639,0.1666,0.0912,7.57,64.47,64.47,MEDIUM,1.84
